fraction_invested,n_invested,port_anr,avg_anr,total_dollar_return,default_rate_invested,policy
0.030001449516179782,8486,0.024183940806495274,0.024011562142168805,7450794.783312156,0.028753240631628565,grade_only
0.03999957575136202,11314,0.025372503502233152,0.02509826259175888,10177019.246657018,0.027664840021212656,grade_only
0.05000123739186079,14143,0.025907809767781828,0.025795086325559408,13008899.164488979,0.028494661670084142,grade_only
0.05999936362704302,16971,0.02559242929215491,0.025510168429932232,15538182.330347214,0.030581580342937953,grade_only
0.0700010252675418,19800,0.025801447657007176,0.025550023615671918,18251462.36599373,0.03191919191919192,grade_only
0.07999915150272403,22628,0.025532824364358452,0.025566172885874136,20874157.5917653,0.03296800424253138,grade_only
0.09000081314322281,25457,0.02553211418591922,0.025659917686962005,23581722.063700717,0.03452881329300389,grade_only
0.09999893937840504,28285,0.02563424198809216,0.025556584574895704,26492552.744347755,0.03588474456425667,grade_only
0.11000060101890381,31114,0.02570092688482504,0.025621977651170788,29324269.939465806,0.037282252362280645,grade_only
0.11999872725408604,33942,0.02589342002706527,0.025620434536074467,32323183.423128553,0.0380649342996877,grade_only
0.13000038889458482,36771,0.025518667144327014,0.024971969491057826,35014936.319961354,0.04043947676157842,grade_only
0.13999851512976705,39599,0.025374161854115215,0.024870867216988793,37879937.37338012,0.04138993408924468,grade_only
0.15000017677026584,42428,0.025511504168254557,0.02495577413945987,40972478.72402427,0.042259828415197515,grade_only
0.15999830300544807,45256,0.02523816579883101,0.02469411065396611,43836093.768121906,0.04357433268516882,grade_only
0.16999996464594683,48085,0.025180115193013296,0.02464032621330948,46718923.77989272,0.04481647083290007,grade_only
0.18000162628644562,50914,0.02532190133842754,0.024763347861168378,49808935.26953995,0.04592057194484817,grade_only
0.18999975252162785,53742,0.025269032543306726,0.024681871187203913,52853446.56655226,0.04735588552714823,grade_only
0.2000014141621266,56571,0.025107424714504337,0.024572615534516826,55825560.48893533,0.048558448675116224,grade_only
0.20999954039730884,59399,0.02504371589994919,0.024514890347731078,58745076.30721188,0.049950335864240136,grade_only
0.22000120203780762,62228,0.02488033484042991,0.024276778946722824,61575722.16154191,0.051295236870861995,grade_only
0.22999932827298986,65056,0.02479076150546759,0.024265423320031603,64427086.57580371,0.05235489424495819,grade_only
0.24000098991348864,67885,0.024723459856229802,0.024141911378649322,67369827.71337035,0.05335493849893202,grade_only
0.24999911614867087,70713,0.024362562893312987,0.023847996504501638,69749542.27952272,0.05478483447173787,grade_only
0.26000077778916963,73542,0.02423194952261073,0.02361742330009486,72353014.68973155,0.05606320197982106,grade_only
0.2699989040243519,76370,0.024031069208894647,0.023317384939487356,74818969.72402032,0.05754877569726332,grade_only
0.28000056566485065,79199,0.023931458984992906,0.02319552223276567,77463857.79193085,0.058573971893584514,grade_only
0.28999869190003286,82027,0.023967212287014546,0.023146302384553744,80178862.92870946,0.059553561632145514,grade_only
0.3000003535405317,84856,0.02413216015112018,0.02323872059051096,83254978.64319126,0.06005468087112285,grade_only
0.3099984797757139,87684,0.024048373139819036,0.02315281726566152,85888503.35039175,0.06108297979106793,grade_only
0.32000014141621264,90513,0.023923173806965077,0.02297042898154864,88484028.72286938,0.06247721321799079,grade_only
0.3299982676513949,93341,0.02368233500486292,0.02271669716161884,90917621.06627193,0.06396974534234688,grade_only
0.33999992929189365,96170,0.02364858832244806,0.022626362165632227,93630446.46678768,0.06531142768014973,grade_only
0.35000159093239247,98999,0.023525408534274934,0.02255065206346042,96214130.7178117,0.06639461004656613,grade_only
0.3599997171675747,101827,0.02338269868705797,0.022411252010263616,98802741.9496129,0.06744772997338623,grade_only
0.37000137880807343,104656,0.023439013835269175,0.022436336540229036,101735251.83605102,0.0681184069714111,grade_only
0.3799995050432557,107484,0.02311666399951286,0.02214066130965796,104011004.45555392,0.06957314577053329,grade_only
0.39000116668375445,110313,0.02295838252117604,0.022029529057587576,106743271.77235456,0.0707441552672849,grade_only
0.3999992929189367,113141,0.02279223277199489,0.021851748899624355,109389525.97349188,0.07203401065926587,grade_only
0.41000095455943547,115970,0.022506564653778056,0.0216453220498494,111988336.31546918,0.07326032594636545,grade_only
0.4199990807946177,118798,0.022396777788773834,0.021620125768113816,114817895.1518548,0.0740837387834812,grade_only
0.4300007424351165,121627,0.02232648709348527,0.021512466909527538,117738469.53269678,0.07522178463663495,grade_only
0.4399988686702987,124455,0.022349807779818362,0.021535877817709725,120795925.96284206,0.07597926961552369,grade_only
0.4500005303107975,127284,0.021989291022104916,0.02122787679855892,122904865.97804788,0.07747242387102857,grade_only
0.4599986565459797,130112,0.021893406314750303,0.021171081226341797,125594645.61245786,0.07863225528775208,grade_only
0.47000031818647847,132941,0.021887110615151167,0.021164136885414634,128477129.2309076,0.0795540879036565,grade_only
0.47999844442166073,135769,0.0218337644759449,0.021132613523898832,131289335.006407,0.08043073161030868,grade_only
0.4900001060621595,138598,0.021852374752508504,0.021099996595482447,134111525.72890624,0.08140088601567122,grade_only
0.49999823229734175,141426,0.02173247724575732,0.020995316383441334,136675219.94029787,0.08251665181791185,grade_only
0.5099998939378405,144255,0.021644471885295807,0.020920580312853303,139214008.8556279,0.08364354788395549,grade_only
0.5200015555783393,147084,0.02138878078985257,0.020679530073286184,141439089.07057595,0.08497185281879742,grade_only
0.5299996818135215,149912,0.021131246615735524,0.02042308729588244,143672492.58747023,0.08633064731309034,grade_only
0.5400013434540203,152741,0.02109274633134255,0.020350990937361372,146500795.69800973,0.08744868764771738,grade_only
0.5499994696892025,155569,0.020971531252077916,0.020205262017668743,148996497.39982006,0.08849449440441219,grade_only
0.5600011313297013,158398,0.020924184162507974,0.02014810197357967,151799120.85383958,0.08945188701877549,grade_only
0.5699992575648836,161226,0.02070254107491679,0.0199523280155974,154197988.03034037,0.09059332861945343,grade_only
