fraction_invested,n_invested,port_anr,avg_anr,total_dollar_return,default_rate_invested,policy
0.5199973292381652,70092,0.03987586055280114,0.04014605661689134,125959250.27955398,0.08996747132340353,default_scoring
0.5299978485529664,71440,0.039714137326895146,0.03996585705666774,128503593.90648687,0.091013437849944,default_scoring
0.5399983678677676,72788,0.0394992938224325,0.03978305329613776,131232580.51632069,0.09206187833159311,default_scoring
0.5499988871825688,74136,0.039441682019532534,0.03972935707169984,133929312.4442456,0.09288334951980144,default_scoring
0.55999940649737,75484,0.03934922524650121,0.0396940572255042,136701617.5413635,0.09395368554925547,default_scoring
0.5699999258121713,76832,0.03915097331755882,0.03943200812384168,139364452.6588121,0.09525978758850479,default_scoring
0.5800004451269725,78180,0.0389769780478968,0.039306974263494304,142283429.5806015,0.09645689434638015,default_scoring
0.5900009644417736,79528,0.03892738614304316,0.03926736440599046,145239152.63112164,0.097575696609999,default_scoring
0.6000014837565749,80876,0.03885209055731054,0.0391368048433702,148215661.16238555,0.09858301597507295,default_scoring
0.6100020030713761,82224,0.03870580535719957,0.038929237410008026,151253311.2540521,0.09960595446584938,default_scoring
0.6200025223861774,83572,0.03864476875402335,0.03890528654691584,154254648.12776613,0.10046427032977552,default_scoring
0.6300030417009785,84920,0.03856983186758822,0.038809770335328835,156977507.8147974,0.10150730098916627,default_scoring
0.6400035610157797,86268,0.038398657397562305,0.03863402292364125,159914717.24937588,0.10243659294292205,default_scoring
0.6499966615477065,87615,0.03832234632887618,0.03855779455493457,162874062.56087622,0.10350967300119843,default_scoring
0.6599971808625077,88963,0.038095091055792875,0.038330260369774084,165679029.902312,0.10479637602149208,default_scoring
0.6699977001773089,90311,0.03780951091197289,0.038112533767442516,168317131.70822957,0.10598930362857238,default_scoring
0.6799982194921101,91659,0.03782257546380541,0.038108114666815206,171369189.9352546,0.10703804318179339,default_scoring
0.6899987388069113,93007,0.03746346587768379,0.037834977752103906,174133446.0388202,0.10831442794628361,default_scoring
0.6999992581217126,94355,0.03716240201350129,0.03755317123426387,176859607.8894369,0.10966032536696518,default_scoring
0.7099997774365138,95703,0.03688087254135243,0.03730441888239003,179563718.2279019,0.11092651223054659,default_scoring
0.7200002967513149,97051,0.036502914405681985,0.03696719459439684,182490361.47146425,0.1122605640333433,default_scoring
0.7300008160661162,98399,0.036184255693167286,0.03665010015202606,185450557.4379369,0.11347676297523349,default_scoring
0.7400013353809174,99747,0.036050009276148653,0.03645776118762868,188517304.25260144,0.11456986175022808,default_scoring
0.7500018546957187,101095,0.03590599116260703,0.036174539269537384,191758691.147036,0.1159008853059004,default_scoring
0.7600023740105198,102443,0.035692621795822915,0.03600548996611791,194980059.62809992,0.11712854953486329,default_scoring
0.770002893325321,103791,0.03532167132376267,0.035595831076004676,197945131.29646862,0.11851701978013508,default_scoring
0.7800034126401223,105139,0.035078007181122965,0.03527431317694257,201153530.90378344,0.1200696221192897,default_scoring
0.789996513172049,106486,0.03478084914687199,0.03494781430252319,204228071.16105714,0.12155588528069418,default_scoring
0.7999970324868502,107834,0.03443675296938419,0.03460197480420546,207298161.78389227,0.12292041471150102,default_scoring
0.8099975518016514,109182,0.03415420136845104,0.03428693081723328,210622003.71917522,0.12424209118719202,default_scoring
0.8199980711164526,110530,0.03379337537173518,0.03388541202225919,213609912.02172908,0.1257305708857324,default_scoring
0.8299985904312539,111878,0.033486737262122555,0.0336040484166341,216955241.1892483,0.1270759219864495,default_scoring
0.8399991097460551,113226,0.03319792644178799,0.033292337036414967,220211869.06909928,0.1283892392206737,default_scoring
0.8499996290608562,114574,0.032738153456599556,0.03286024352655734,223614895.77018344,0.12986366889521184,default_scoring
0.8600001483756575,115922,0.032533072666302176,0.03269175664642792,227066747.03010076,0.1312520487914287,default_scoring
0.8700006676904587,117270,0.032145206677011665,0.032441024237428596,230319266.48073184,0.13262556493561867,default_scoring
0.8800011870052599,118618,0.03177466094702478,0.03215041166759273,233848683.22089916,0.13405216746193663,default_scoring
0.8900017063200611,119966,0.03138288865725716,0.03174939473578598,237261104.69124162,0.1356884450594335,default_scoring
0.9000022256348623,121314,0.030992746194230286,0.03134943859900304,240903429.96729928,0.13723065763226008,default_scoring
0.9100027449496636,122662,0.03067501058697184,0.0310548212466441,244746721.27068967,0.13876343121749196,default_scoring
0.9200032642644648,124010,0.03024886331484173,0.030667127826147104,248618856.42889684,0.1403515845496331,default_scoring
0.9299963647963915,125357,0.02992822047264563,0.030409251544122988,252843822.95056158,0.14184289668706176,default_scoring
0.9399968841111928,126705,0.029582646477400887,0.03008562315944634,256898320.6651736,0.14347500098654353,default_scoring
0.9499974034259939,128053,0.02911436707879192,0.029736899402315563,261016175.6924468,0.1451430267155006,default_scoring
0.9599979227407951,129401,0.028619046530626257,0.029356931610004383,264979229.7694834,0.14688449084628402,default_scoring
0.9699984420555964,130749,0.028246145864412327,0.029001353764066137,269655532.99984396,0.14857475009369098,default_scoring
0.9799989613703975,132097,0.02761058272213273,0.028447848449867023,273311210.6966741,0.1508285578022211,default_scoring
0.9899994806851988,133445,0.026921772287255414,0.027864166951181536,277595249.5175986,0.15299936303345948,default_scoring
1.0,134793,0.02578610665139633,0.026907002108572498,280601207.7285651,0.15595765358735245,default_scoring
0.010000519314801214,1348,0.06123766492260575,0.06421570024044666,6719529.526797531,0.1298219584569733,profit_scoring
0.020001038629602428,2696,0.052951317088495216,0.05553994684918875,11772023.413812362,0.1298219584569733,profit_scoring
0.03000155794440364,4044,0.05610173773439401,0.05693035615784617,16975854.192831963,0.11894164193867458,profit_scoring
0.040002077259204856,5392,0.05372209871341381,0.055834710467629174,21335084.183840193,0.11368694362017805,profit_scoring
0.05000259657400607,6740,0.053476293070666134,0.05562192711498527,25542297.396876067,0.10979228486646884,profit_scoring
0.06000311588880728,8088,0.05402679334391965,0.05597906592243963,29625887.533018418,0.10422848664688428,profit_scoring
0.0700036352036085,9436,0.053670358418760916,0.055218308438749204,33335365.06869498,0.10247986434930055,profit_scoring
0.07999673573553523,10783,0.05323841486927806,0.05469669566539822,36994296.149832346,0.10080682555874988,profit_scoring
0.08999725505033644,12131,0.05254493331818277,0.05384089102291709,40310989.20777348,0.1004863572665073,profit_scoring
0.09999777436513765,13479,0.05123405728411083,0.052545609405753924,43504794.94484465,0.09985903998812969,profit_scoring
0.10999829367993887,14827,0.051108423260293544,0.05224525468800195,46734813.14307509,0.09765967491738045,profit_scoring
0.11999881299474008,16175,0.050561841125157124,0.05174856140227569,49973970.601394355,0.0971870170015456,profit_scoring
0.1299993323095413,17523,0.049522408056540894,0.05076901616769252,52824264.78220355,0.09712948695999543,profit_scoring
0.1399998516243425,18871,0.04921248221870788,0.05027199104172666,56003190.24830478,0.09639128822002013,profit_scoring
0.15000037093914373,20219,0.04888613186160016,0.0498485458594372,59158812.34464454,0.09639448043919085,profit_scoring
0.16000089025394493,21567,0.04914753777536196,0.05010197145964433,62465687.429739565,0.09523809523809523,profit_scoring
0.17000140956874615,22915,0.04840919880213437,0.04942925444710586,65272511.27291536,0.09561422648919922,profit_scoring
0.18000192888354735,24263,0.04755369561164981,0.04876136657773129,67977413.6088854,0.0957424885628323,profit_scoring
0.19000244819834858,25611,0.04759693490348501,0.04893343706588466,71063241.73816623,0.09441255710436922,profit_scoring
0.2000029675131498,26959,0.0470792244525925,0.04848973553873804,73902523.86830948,0.09436551800882823,profit_scoring
0.210003486827951,28307,0.04671578585799776,0.04809930359399447,76612588.22669305,0.09492351715123468,profit_scoring
0.21999658735987773,29654,0.04628314477323748,0.04775220028089128,79183521.81855442,0.09509678289606799,profit_scoring
0.22999710667467896,31002,0.045850307112589785,0.047464171105272714,81941024.53651321,0.09489710341268305,profit_scoring
0.23999762598948016,32350,0.04582254555774739,0.04749746913185543,84896463.52599874,0.0944049459041731,profit_scoring
0.24999814530428138,33698,0.04578843369193992,0.04736741161867721,87979376.06023291,0.09448631966288801,profit_scoring
0.2599986646190826,35046,0.045669049382427676,0.0473000719929673,90752273.97726959,0.09478970495919649,profit_scoring
0.2699991839338838,36394,0.04526087368135665,0.04705056669002602,93391110.8731526,0.09504313897895257,profit_scoring
0.279999703248685,37742,0.045143415751399456,0.046978435599371086,96152551.40593077,0.09519898256584176,profit_scoring
0.29000022256348623,39090,0.04491955039964472,0.046674562659382884,98871417.73180017,0.09557431568176004,profit_scoring
0.30000074187828746,40438,0.04489277857532673,0.046762692796111435,101734972.54580083,0.09510856125426578,profit_scoring
0.3100012611930887,41786,0.04467919819786314,0.04640089023059526,104391567.75630127,0.09565404680993635,profit_scoring
0.32000178050788985,43134,0.044445507282148425,0.046251087840400044,107148250.711436,0.09567858302035517,profit_scoring
0.3300022998226911,44482,0.04442793443672573,0.04618813438401769,110155267.48286206,0.09565667011375388,profit_scoring
0.3400028191374923,45830,0.04427543542577935,0.0459464423897818,112825007.9756708,0.09594152301985599,profit_scoring
0.35000333845229353,47178,0.043858637553647765,0.045540136700061275,115384361.40633841,0.09650684641146297,profit_scoring
0.35999643898422024,48525,0.043410548884720665,0.045046277902518944,117715530.44052255,0.09741370427614632,profit_scoring
0.36999695829902146,49873,0.04317922427484913,0.044724833838851785,120264734.27823557,0.09786858620897079,profit_scoring
0.3799974776138227,51221,0.042957725254807934,0.0445003482842976,122820935.8613208,0.0984166650397298,profit_scoring
0.3899979969286239,52569,0.04284473302697585,0.044273546688298006,125465593.90320064,0.09914588445661893,profit_scoring
0.3999985162434251,53917,0.04290479329214964,0.04430294569084364,128358217.99149942,0.09930077712038875,profit_scoring
0.4099990355582263,55265,0.042704965064035615,0.044073249139853145,130909889.90084659,0.09975572242830001,profit_scoring
0.41999955487302754,56613,0.04250211517824075,0.04390892789840957,133495785.96832249,0.1003656404006147,profit_scoring
0.43000007418782876,57961,0.04231371558841188,0.043755761457211974,135968025.4706735,0.10086092372457342,profit_scoring
0.44000059350262993,59309,0.04230897504835669,0.04364466902536345,138635390.8026741,0.10156974489537844,profit_scoring
0.45000111281743116,60657,0.042149287642991994,0.04344609589481443,141227021.56756115,0.10214814448456072,profit_scoring
0.4600016321322324,62005,0.04200907616794399,0.04334349855643878,143858865.65803626,0.10255624546407548,profit_scoring
0.4700021514470336,63353,0.04179197532576778,0.04313995742771513,146266005.08182442,0.10323110192098243,profit_scoring
0.48000267076183484,64701,0.0415757307450706,0.042932319996645034,148742525.63854483,0.10370782522681257,profit_scoring
0.490003190076636,66049,0.0414491938114057,0.04281070100575237,151305268.8647921,0.10410452845614619,profit_scoring
0.49999629060856277,67396,0.04117229646568689,0.042525213204719456,153655126.06066993,0.10488753041723545,profit_scoring
0.5099968099233639,68744,0.04101782293438684,0.0423477918711735,156185323.13983163,0.10544920283952054,profit_scoring
0.5199973292381652,70092,0.04096204746637144,0.04226268629293082,158833854.1795783,0.10591793642641101,profit_scoring
0.5299978485529664,71440,0.040661669517828715,0.042012728226916235,161357524.10109702,0.10655095184770437,profit_scoring
0.5399983678677676,72788,0.040487051442536275,0.041821237443652286,163828974.5759843,0.10703687421003462,profit_scoring
0.5499988871825688,74136,0.04011012314732977,0.04153963259754114,166003833.78050497,0.10782885507715549,profit_scoring
0.55999940649737,75484,0.039864679834069834,0.04130928947099158,168341399.48010615,0.10824810555879391,profit_scoring
0.5699999258121713,76832,0.03976820520709392,0.04117708264568187,170867703.68092242,0.10884787588504789,profit_scoring
0.5800004451269725,78180,0.039626352584807074,0.04096335642811786,173634739.71330836,0.10941417242261448,profit_scoring
0.5900009644417736,79528,0.039553494355284706,0.040818698959289655,176375579.37362045,0.10997384568956846,profit_scoring
0.6000014837565749,80876,0.03911908872410463,0.040362127673420956,178419038.40648842,0.11108363420545032,profit_scoring
0.6100020030713761,82224,0.03905892897897397,0.040239269716581934,181212922.44955677,0.11162191087760265,profit_scoring
0.6200025223861774,83572,0.0388866161563059,0.040027025105103226,183774324.87872723,0.11226248025654526,profit_scoring
0.6300030417009785,84920,0.03863310297284305,0.039687513764375466,186247249.70232654,0.11301224682053698,profit_scoring
0.6400035610157797,86268,0.038411421844365724,0.039494760332477695,188712778.19472605,0.11355311355311355,profit_scoring
0.6499966615477065,87615,0.038014542270894854,0.03901755543229758,190996047.17043126,0.11459225018547052,profit_scoring
0.6599971808625077,88963,0.03785498456621794,0.03886069200797033,193503598.79113153,0.1153962883445927,profit_scoring
0.6699977001773089,90311,0.03755239523564048,0.0385957554357745,195805338.00132832,0.11626490682198182,profit_scoring
0.6799982194921101,91659,0.03738675434093088,0.038361990892798216,198402388.87991425,0.11695523625612324,profit_scoring
0.6899987388069113,93007,0.03722276659418278,0.03822556570687692,201038718.7598387,0.11748578064016688,profit_scoring
0.6999992581217126,94355,0.0370144792258568,0.03797716365943898,203562153.01509908,0.1184144984367548,profit_scoring
0.7099997774365138,95703,0.036828742737808375,0.037776075119136575,206002367.61935174,0.11911852293031566,profit_scoring
0.7200002967513149,97051,0.03659664405012259,0.03755784599803032,208531854.8786927,0.11994724423241389,profit_scoring
0.7300008160661162,98399,0.036310097841092126,0.037180579554830784,210847777.86397865,0.12114960517891442,profit_scoring
0.7400013353809174,99747,0.036002482874246455,0.036905771064126534,213007021.50768167,0.1221390116996,profit_scoring
0.7500018546957187,101095,0.03576476001711134,0.0366607091426608,215662652.3218833,0.12307235768336713,profit_scoring
0.7600023740105198,102443,0.03557505316905455,0.036403223408411824,218300274.1579178,0.12410804056890173,profit_scoring
0.770002893325321,103791,0.03534813860639589,0.03612940562509512,220970167.15269783,0.12509755181085067,profit_scoring
0.7800034126401223,105139,0.035124275125925336,0.03584228620152403,223493515.89783296,0.12598560001521794,profit_scoring
0.789996513172049,106486,0.034694530736065265,0.03542094107129346,225933906.2624542,0.12693687433089795,profit_scoring
0.7999970324868502,107834,0.03446864419633478,0.03517993108942267,228744357.67860004,0.1278446501103548,profit_scoring
0.8099975518016514,109182,0.03416136554721938,0.03483706670721241,231383119.89221925,0.12902309904563022,profit_scoring
0.8199980711164526,110530,0.033907536371492616,0.034600855711136136,233922264.44472736,0.13012756717633223,profit_scoring
0.8299985904312539,111878,0.03340846842632122,0.03411789153146216,236188986.61971936,0.1315540141940328,profit_scoring
0.8399991097460551,113226,0.03316398395204768,0.033879480886466064,238873868.03208205,0.13257555685089997,profit_scoring
0.8499996290608562,114574,0.03272114519635079,0.033438355967736734,241055851.46275198,0.13395709323232147,profit_scoring
0.8600001483756575,115922,0.032454239436614865,0.03315549021861518,243891578.25504655,0.13488380117665327,profit_scoring
0.8700006676904587,117270,0.03217631081016815,0.03289559975717462,246753155.156492,0.13600238765242603,profit_scoring
0.8800011870052599,118618,0.03188153060399792,0.03250619732832693,249627490.52794826,0.13721357635434758,profit_scoring
0.8900017063200611,119966,0.03140386236769645,0.03212058964393169,252027256.7840863,0.138647616824767,profit_scoring
0.9000022256348623,121314,0.031126859659601453,0.03193490929648507,254696281.0430146,0.13958817613795604,profit_scoring
0.9100027449496636,122662,0.030695767643311632,0.0314687081348733,257226691.9475906,0.14085861962139865,profit_scoring
0.9200032642644648,124010,0.030201294154011165,0.03101834256833445,259819903.4444347,0.1421578904927022,profit_scoring
0.9299963647963915,125357,0.02978456186741334,0.030652417261454203,262732164.08248037,0.14353406670548913,profit_scoring
0.9399968841111928,126705,0.029309099814428474,0.030194775003294656,265270253.0546393,0.14503768596345842,profit_scoring
0.9499974034259939,128053,0.028919312147906773,0.029790117344599035,267844103.96370375,0.1465486946811086,profit_scoring
0.9599979227407951,129401,0.02840695420694117,0.029279110388101267,270105590.6469212,0.14839916229395445,profit_scoring
0.9699984420555964,130749,0.02797102163454087,0.028873928827456968,272952019.24861646,0.15004321256759134,profit_scoring
0.9799989613703975,132097,0.02736447688606656,0.028362122957139708,275479903.838315,0.1518051129094529,profit_scoring
0.9899994806851988,133445,0.026739469229231833,0.027769891653767996,278224387.96310544,0.1537037730900371,profit_scoring
1.0,134793,0.025786106651396322,0.026907002108572494,280601207.7285651,0.15595765358735245,profit_scoring
0.010000519314801214,1348,0.029556137496138273,0.03203648940692805,1440532.9011383045,0.019287833827893175,grade_only
0.020001038629602428,2696,0.02872802805761493,0.030724384689878183,2768640.0730439955,0.02225519287833828,grade_only
0.03000155794440364,4044,0.030326057034483402,0.03201570463069228,4308588.930754658,0.02274975272007913,grade_only
0.040002077259204856,5392,0.030709100355781727,0.03165830922503213,5792170.69219736,0.02614985163204748,grade_only
0.05000259657400607,6740,0.030888152000052484,0.031633549343429934,7593703.138569514,0.02863501483679525,grade_only
0.06000311588880728,8088,0.031794464793983575,0.03197763731096046,9426772.370886197,0.030539070227497526,grade_only
0.0700036352036085,9436,0.03208947837412133,0.032088123523284794,11236290.920338148,0.03221704111911827,grade_only
0.07999673573553523,10783,0.031739148073000316,0.03158075311784845,12967099.895071525,0.035240656589075395,grade_only
0.08999725505033644,12131,0.03163622923504248,0.0314845837393707,14784635.460031288,0.03758964636056385,grade_only
0.09999777436513765,13479,0.03177871017664554,0.031612733598493176,16846424.426574953,0.04050745604273314,grade_only
0.10999829367993887,14827,0.03203067359961794,0.031962666428807324,19015806.5941175,0.043231941727928776,grade_only
0.11999881299474008,16175,0.03162495580473341,0.03158399449033528,21104185.16707728,0.04537867078825348,grade_only
0.1299993323095413,17523,0.032001619228809036,0.03189113476836131,23260461.77235682,0.04685270786965702,grade_only
0.1399998516243425,18871,0.032226264024555445,0.03226240966994004,24961721.281373844,0.04848709660325367,grade_only
0.15000037093914373,20219,0.03267166564698843,0.03251045247080485,26823230.99380988,0.05000247292150947,grade_only
0.16000089025394493,21567,0.03247194755781894,0.032429248330025987,28602338.333586134,0.05137478555200074,grade_only
0.17000140956874615,22915,0.032672702295893336,0.032614636677004795,30573329.2056358,0.05284747981671394,grade_only
0.18000192888354735,24263,0.03260245975018194,0.03253667830266682,32344476.317355722,0.05465111486625726,grade_only
0.19000244819834858,25611,0.03267650078516587,0.032643549985557394,34248203.91374016,0.056147749014095506,grade_only
0.2000029675131498,26959,0.03266274903249823,0.032516842488028816,36235734.690108225,0.05775436774361067,grade_only
0.210003486827951,28307,0.03248600742656887,0.032321122915192194,38155830.18384217,0.06019712438619423,grade_only
0.21999658735987773,29654,0.0327922953988526,0.032559896141445596,40351697.070125766,0.06120590814055439,grade_only
0.22999710667467896,31002,0.03332555723464753,0.0329482686723891,42503264.41786091,0.06199600025804787,grade_only
0.23999762598948016,32350,0.033401450376567825,0.0330203949959472,44681960.38810052,0.0631530139103555,grade_only
0.24999814530428138,33698,0.03358539021044657,0.03317882200094324,46997223.863327734,0.06424713632856549,grade_only
0.2599986646190826,35046,0.03391868176422272,0.033380054683770415,49315807.73873142,0.06517148890030246,grade_only
0.2699991839338838,36394,0.034041003139707524,0.03340789105952912,51443027.19691678,0.06605484420508875,grade_only
0.279999703248685,37742,0.034245654370227634,0.0336309213091201,53805938.46971959,0.06682210799639658,grade_only
0.29000022256348623,39090,0.034410003311155464,0.033912642988479166,55991363.56437504,0.06794576618060885,grade_only
0.30000074187828746,40438,0.034526310171043434,0.034052791578618,58087462.526682645,0.06911815618972254,grade_only
0.3100012611930887,41786,0.03489011315391044,0.03442711719423349,60453711.5199682,0.0698798640693055,grade_only
0.32000178050788985,43134,0.034606317827606654,0.034244164747059644,62601639.91410097,0.07133583715862196,grade_only
0.3300022998226911,44482,0.03449477918078275,0.034093383184233814,64756340.43034778,0.07218650240546738,grade_only
0.3400028191374923,45830,0.03447943114629083,0.03405143487975926,66967320.64391919,0.07329260309840716,grade_only
0.35000333845229353,47178,0.034497501410787765,0.03405274967655797,69136414.13048756,0.0744838696002374,grade_only
0.35999643898422024,48525,0.03430598475523223,0.033882873059327495,71182473.38665506,0.07594023699124162,grade_only
0.36999695829902146,49873,0.034576755176688595,0.034097820843157926,73713364.17994614,0.07681511038036613,grade_only
0.3799974776138227,51221,0.03480773542355237,0.03430719339709005,76163669.0653826,0.0778196442865231,grade_only
0.3899979969286239,52569,0.03475966626617253,0.03416752980525582,78110716.58210275,0.07921018090509616,grade_only
0.3999985162434251,53917,0.03465829496297301,0.034125014143866685,80570065.1498512,0.08016024630450508,grade_only
0.4099990355582263,55265,0.03450587121973314,0.03402615610781873,82908639.51111948,0.08124491088392291,grade_only
0.41999955487302754,56613,0.03438176896898768,0.033950441484064335,85303488.77026898,0.0822425944571035,grade_only
0.43000007418782876,57961,0.03441527145830586,0.03415406787315531,87754822.23909885,0.08307310087817671,grade_only
0.44000059350262993,59309,0.03434930642257805,0.03418662248002535,89989589.88393235,0.08418621119897486,grade_only
0.45000111281743116,60657,0.03445333100985348,0.03427207847372755,92436066.8686319,0.08492012463524408,grade_only
0.4600016321322324,62005,0.034311624701016744,0.034084527293732125,94806510.5792377,0.08607370373356987,grade_only
0.4700021514470336,63353,0.034363905013119575,0.03408241356887801,97011907.08748256,0.08716240746294572,grade_only
0.48000267076183484,64701,0.03427005008546532,0.03403200221486132,99294008.867838,0.08846849353178467,grade_only
0.490003190076636,66049,0.034256280016169004,0.03411629305938746,101769302.15396272,0.08938818150161244,grade_only
0.49999629060856277,67396,0.03433256934669822,0.03407325259976546,104531648.28238884,0.09034660810730608,grade_only
0.5099968099233639,68744,0.034300662541760556,0.03400123518974532,107153704.1335116,0.09139706738042593,grade_only
0.5199973292381652,70092,0.03433365700974669,0.03408030448928299,109893968.71142873,0.0923643211778805,grade_only
0.5299978485529664,71440,0.034277500646547436,0.034059549271198725,112635310.87036917,0.09326707726763718,grade_only
0.5399983678677676,72788,0.03441617743966414,0.03413803126427527,115757612.84405604,0.09460350607242952,grade_only
0.5499988871825688,74136,0.034427392562720864,0.03415162706711779,118795328.22730696,0.095742958886371,grade_only
0.55999940649737,75484,0.034436529495670935,0.03406530048481144,121995938.03513649,0.09696094536590535,grade_only
0.5699999258121713,76832,0.03452879917239935,0.03408814002448281,125383891.37542962,0.09790191586838817,grade_only
0.5800004451269725,78180,0.034542386605217204,0.03408677319098168,128640335.58792277,0.09896392939370684,grade_only
0.5900009644417736,79528,0.034276609644938984,0.0339064507754079,131360630.98791891,0.10032944371793583,grade_only
0.6000014837565749,80876,0.03414972707596019,0.0337690327232897,134611367.7635446,0.10177308472229092,grade_only
0.6100020030713761,82224,0.033888010726626894,0.03364705390694973,137584123.9545417,0.10321803852889667,grade_only
0.6200025223861774,83572,0.033817047197867385,0.033558006860014346,141036885.10099867,0.10447278992964151,grade_only
