fraction_invested,n_invested,port_anr,avg_anr,total_dollar_return,default_rate_invested,policy
0.43999100567766597,23481,0.035840675735587774,0.03387823531712776,46196816.49831389,0.10621353434691878,profit_scoring
0.4499971892742706,24015,0.03524969342408883,0.03339870038902507,46969884.818644024,0.10655840099937539,profit_scoring
0.4600033728708753,24549,0.034931210790510224,0.032934714345409316,47755488.54200313,0.10778443113772455,profit_scoring
0.4699908182959507,25082,0.03435257283885148,0.03236723498666007,48429807.9062065,0.10888286420540627,profit_scoring
0.47999700189255534,25616,0.03425511760417158,0.03211429336276569,49250679.12451737,0.10950187382885697,profit_scoring
0.49000318548915994,26150,0.03420019391695039,0.031927305057981796,50126704.13685407,0.10978967495219885,profit_scoring
0.5000093690857647,26684,0.03372876053304979,0.03158894024342306,50828877.841241084,0.11036576225453455,profit_scoring
0.50999681451084,27217,0.03309105652795146,0.030936914255100468,51411629.335746236,0.11169489657199544,profit_scoring
0.5200029981074447,27751,0.0327926375086731,0.03066102219325474,52207574.78336902,0.1125004504342186,profit_scoring
0.5300091817040493,28285,0.032303475498077175,0.03016745168074424,52923650.72348127,0.11373519533321548,profit_scoring
0.5399966271291248,28818,0.031877906924359975,0.029707923199421345,53629989.44261543,0.1143729613436047,profit_scoring
0.5500028107257294,29352,0.031676025121363825,0.029485487203401262,54393761.887450784,0.11484736985554647,profit_scoring
0.560008994322334,29886,0.03158313533980772,0.02940332111514799,55232522.57180449,0.11523790403533427,profit_scoring
0.5699964397474094,30419,0.031180346552176993,0.028925080593816314,55840543.535206825,0.11660475360794241,profit_scoring
0.5800026233440141,30953,0.03096242163263971,0.028691691260912238,56665433.51604311,0.11730688463153814,profit_scoring
0.5900088069406187,31487,0.030711743081836586,0.028344040986260737,57580910.4540603,0.1181122367961381,profit_scoring
0.5999962523656942,32020,0.030548703190764453,0.02813254948874711,58463482.30428636,0.11873828856964397,profit_scoring
0.6100024359622988,32554,0.030263613145016594,0.027893348507841656,59260894.153426304,0.11927873686797322,profit_scoring
0.6200086195589034,33088,0.030102782486689492,0.027798006262662503,60147786.42250904,0.11998307543520309,profit_scoring
0.6299960649839789,33621,0.029722242226090094,0.02739878093991586,60905425.92821047,0.12108503613812796,profit_scoring
0.6400022485805835,34155,0.029499983328755152,0.027075902468121797,61705370.72028692,0.12173913043478261,profit_scoring
0.6500084321771882,34689,0.029278389449260537,0.026811561011620234,62589081.887431294,0.12245956931592147,profit_scoring
0.6599958776022635,35222,0.029272013963971253,0.02655391921880378,63476137.20665969,0.12316166032593266,profit_scoring
0.6700020611988682,35756,0.028948839394727192,0.026279271617273305,64314929.826886825,0.12400715963754334,profit_scoring
0.6800082447954728,36290,0.028511721281277425,0.025813217921698717,65008612.93702351,0.12510333425186002,profit_scoring
0.6899956902205483,36823,0.02817235711832296,0.025508137288248387,65827141.13702527,0.12581810281617467,profit_scoring
0.700001873817153,37357,0.02790859238605491,0.025130423812614548,66647859.13250358,0.12683031292662686,profit_scoring
0.7100080574137576,37891,0.027424006982273687,0.02469150080876029,67382661.80864264,0.12760286083766595,profit_scoring
0.719995502838833,38424,0.027079412825765887,0.02439387365125133,68147519.48882589,0.12879970851551115,profit_scoring
0.7300016864354376,38958,0.026725662947308944,0.024160808243127666,69043730.19208609,0.12944709687355613,profit_scoring
0.7400078700320423,39492,0.026501911540484833,0.023607390733013843,69966959.32713538,0.1305074445457308,profit_scoring
0.7499953154571177,40025,0.025953338212685292,0.023070794620931787,70677601.23712762,0.13136789506558402,profit_scoring
0.7600014990537224,40559,0.025353207681100307,0.022521048500555824,71386307.80739322,0.13237505855667053,profit_scoring
0.7700076826503269,41093,0.024995380716720847,0.022280429780300877,72250949.92649834,0.13323437081741415,profit_scoring
0.7799951280754024,41626,0.02457370707065563,0.021787645350415972,73205848.05841659,0.13429106808244848,profit_scoring
0.790001311672007,42160,0.024125708994862553,0.021286589856618826,74012423.41777836,0.13543643263757116,profit_scoring
0.8000074952686117,42694,0.02401017794279199,0.021136326372604475,74994293.41004725,0.1363423431863962,profit_scoring
0.8099949406936872,43227,0.02368418725126207,0.020773895926173132,75850284.75971606,0.13729844772942837,profit_scoring
0.8200011242902917,43761,0.023262691711027888,0.02043615951916801,76756149.03454176,0.13818239985375105,profit_scoring
0.8300073078868964,44295,0.02278356204133659,0.019881450747291987,77582851.65636215,0.13931594988147647,profit_scoring
0.8399947533119718,44828,0.022386014161538084,0.01942349361322958,78377179.37145066,0.1406040867315071,profit_scoring
0.8500009369085765,45362,0.02212044548731144,0.019205844616353416,79331997.67967816,0.14143997178254927,profit_scoring
0.8600071205051811,45896,0.021540581098078507,0.01872541532943949,80041769.94383115,0.14282290395677183,profit_scoring
0.8699945659302565,46429,0.0209337283660522,0.018066148952056924,80712104.03652534,0.1442202071980874,profit_scoring
0.8800007495268611,46963,0.020445279077627637,0.017673569512718257,81592065.83616337,0.14536975917211423,profit_scoring
0.8900069331234658,47497,0.01956732836001401,0.016918159494883282,81979232.86959799,0.14712508158410004,profit_scoring
0.8999943785485413,48030,0.01886715840893631,0.01630842789670859,82606941.85129362,0.14878201124297313,profit_scoring
0.9100005621451459,48564,0.018085588009103534,0.01566717967470986,83362171.44587417,0.15021415039947286,profit_scoring
0.9200067457417506,49098,0.017255842040964746,0.015114757661923156,83985760.74541415,0.1515540347875677,profit_scoring
0.9299941911668259,49631,0.016817224398292783,0.01466895410318999,84879069.91728093,0.15280772098083859,profit_scoring
0.9400003747634306,50165,0.01585154847964756,0.013907305798190786,85473388.10229585,0.1543107744443337,profit_scoring
0.9500065583600352,50699,0.015557427051157886,0.013733568417513048,86460630.86669514,0.15501291938697015,profit_scoring
0.9599940037851107,51232,0.015173182597024786,0.013390677834013707,87401397.19845496,0.15603529044347283,profit_scoring
0.9700001873817153,51766,0.014500950089388252,0.012783393143725784,88085534.37425795,0.15728470424603022,profit_scoring
0.9800063709783199,52300,0.013419191449369131,0.01193209473368612,88392596.83680645,0.1587380497131931,profit_scoring
0.9899938164033953,52833,0.01278122083960015,0.011239634450408924,88995954.90215982,0.16001362784623246,profit_scoring
1.0,53367,0.01117231409170668,0.009996987051196341,89129647.04861924,0.1619727546985965,profit_scoring
0.010006183596604643,534,0.017360636769986393,0.015500809042314805,305334.0112905232,0.04868913857677903,grade_only
0.019993629021680063,1067,0.019749885393745156,0.018130907978928648,629895.6532816729,0.04217432052483599,grade_only
0.02999981261828471,1601,0.019027992320373596,0.01938306916422707,923275.2187194075,0.043098063710181135,grade_only
0.04000599621488935,2135,0.017693583836576463,0.017637413635541877,1223261.9915655034,0.048243559718969556,grade_only
0.049993441639964775,2668,0.018746198567576144,0.01793895085528236,1567348.8965056883,0.04685157421289355,grade_only
0.05999962523656942,3202,0.01794586376854877,0.01761947183181684,1887121.3422975447,0.047470331043098064,grade_only
0.07000580883317406,3736,0.018045355952943723,0.01703254458159921,2247477.74583486,0.05299785867237687,grade_only
0.07999325425824948,4269,0.017793195848659255,0.016326693289898636,2650725.466605421,0.055750761302412744,grade_only
0.08999943785485412,4803,0.01737577440370475,0.015834310916383765,3044531.253646027,0.05663127212159067,grade_only
0.10000562145145876,5337,0.018424216110029052,0.016378933270383318,3542282.1507984456,0.05733558178752108,grade_only
0.10999306687653419,5870,0.018403236595829445,0.016085797375685062,4021419.624204244,0.05894378194207837,grade_only
0.11999925047313884,6404,0.017169338403918055,0.015142077099658514,4432085.369320371,0.061992504684572146,grade_only
0.13000543406974346,6938,0.016855130631715193,0.015084688034694498,4913130.726159526,0.06212164889017008,grade_only
0.1399928794948189,7471,0.01674958442476306,0.014621524209908912,5347340.797810448,0.06438227814214964,grade_only
0.14999906309142355,8005,0.016688150122084546,0.014278778947258259,5814487.324561128,0.06520924422236102,grade_only
0.16000524668802818,8539,0.016623996104155613,0.014025916140134452,6277051.544526952,0.06651832767302963,grade_only
0.1699926921131036,9072,0.015471096220195739,0.013185922004349496,6644366.1077253055,0.06867283950617284,grade_only
0.17999887570970824,9606,0.016247599618728407,0.013912501973442843,7206905.835205276,0.06891526129502394,grade_only
0.1900050593063129,10140,0.01607477468081029,0.013913779913422427,7699318.604872607,0.07021696252465483,grade_only
0.1999925047313883,10673,0.016199672883936343,0.013779546017293585,8185022.319158276,0.07139510915393985,grade_only
0.20999868832799296,11207,0.015522533685052495,0.013051314364464833,8645567.710776817,0.07423931471401803,grade_only
0.2200048719245976,11741,0.0153019210198454,0.013032597927358723,9112607.0669389,0.07614342900945405,grade_only
0.22999231734967301,12274,0.015657328902086997,0.013049704283423277,9686358.332574878,0.07796969203193743,grade_only
0.23999850094627767,12808,0.015936717838848542,0.01304423360229058,10255476.838117555,0.07948157401623986,grade_only
0.2500046845428823,13342,0.01645597711618972,0.013286437092916327,10806622.542656975,0.07989806625693299,grade_only
0.25999212996795773,13875,0.015533953617306728,0.012875508965173808,11240062.78764524,0.08216216216216216,grade_only
0.2699983135645624,14409,0.015541888470059799,0.012734072680832214,11849923.54560922,0.08355888680685683,grade_only
0.280004497161167,14943,0.015958487506107573,0.013212609952373739,12517222.896484224,0.0841196546878137,grade_only
0.28999194258624245,15476,0.016004156282694332,0.01334260860713204,13192020.279064126,0.08535797363659861,grade_only
0.2999981261828471,16010,0.01676476121901214,0.014055172001224449,13976724.124662897,0.0853841349156777,grade_only
0.3100043097794517,16544,0.017118612897471575,0.014400578563026558,14559536.284977177,0.08571083172147002,grade_only
0.31999175520452716,17077,0.01683734508530033,0.014060631942309268,15243299.577256866,0.08695906775194706,grade_only
0.32999793880113176,17611,0.016851889295353265,0.013931945507946127,15914488.743754711,0.08789960819942082,grade_only
0.3400041223977364,18145,0.016914835855702928,0.01409105315274367,16622186.906723663,0.08895012400110223,grade_only
0.3499915678228119,18678,0.016667721910639796,0.013998238053394944,17252143.289149117,0.09026662383552843,grade_only
0.3599977514194165,19212,0.01741865423251662,0.01465958374654892,18107252.327876817,0.09020403914220279,grade_only
0.37000393501602113,19746,0.01766524988054716,0.014970697263357839,18828467.242539037,0.09070191431175935,grade_only
0.37999138044109654,20279,0.01785098452128289,0.015217110700550202,19557451.237904917,0.09137531436461364,grade_only
0.3899975640377012,20813,0.017777381667209453,0.015117967222001975,20260050.787440136,0.09268245807908519,grade_only
0.40000374763430585,21347,0.01762509114494747,0.014956042426002101,20875059.606803138,0.09373682484658266,grade_only
0.40999119305938125,21880,0.01820395656873533,0.015519428713419785,21690516.279939856,0.09387568555758684,grade_only
0.4199973766559859,22414,0.017750261328273176,0.015208797397276267,22281395.601563625,0.0959221914874632,grade_only
0.43000356025259057,22948,0.017638775959823754,0.015205790622708413,23008503.33888014,0.09682761024925919,grade_only
0.43999100567766597,23481,0.017633529445218732,0.015292341772746423,23777621.834347695,0.0978663600357736,grade_only
0.4499971892742706,24015,0.017496957482405276,0.015246292866254611,24564500.32694777,0.09897980428898605,grade_only
0.4600033728708753,24549,0.017599289652942572,0.015341500311178547,25371778.40796049,0.0998003992015968,grade_only
0.4699908182959507,25082,0.017446073166497426,0.015289615416312722,26010445.77315164,0.10059006458815087,grade_only
0.47999700189255534,25616,0.01751552217682574,0.015399459465371189,26864199.687963195,0.10149906308557152,grade_only
0.49000318548915994,26150,0.017308947014786327,0.015147357508793627,27573020.785428926,0.10279158699808795,grade_only
0.5000093690857647,26684,0.01717726415689123,0.015091489888954403,28346276.87097111,0.10384500074951282,grade_only
0.50999681451084,27217,0.017220565162843957,0.015205742035076249,29105346.276583053,0.10497115773229966,grade_only
0.5200029981074447,27751,0.016326724028249355,0.014650607409982702,29584383.145783834,0.10695110086123022,grade_only
0.5300091817040493,28285,0.015877363804338424,0.014198946176315943,30266559.00326103,0.10871486653703376,grade_only
0.5399966271291248,28818,0.015901088116005022,0.01412289556245202,31015799.06926556,0.10972308973558192,grade_only
0.5500028107257294,29352,0.016070844877075736,0.014302872454521465,31828433.058601692,0.11031616244208231,grade_only
0.560008994322334,29886,0.01636013152484634,0.01455064119431973,32707837.774383582,0.11072073880746838,grade_only
0.5699964397474094,30419,0.016351381025505263,0.014563882580824444,33480782.17839463,0.11157500246556429,grade_only
0.5800026233440141,30953,0.0165552339985289,0.014613592777459312,34449842.72131905,0.11210545019868834,grade_only
0.5900088069406187,31487,0.01684835412192555,0.014905793271328748,35346280.16988446,0.11252262838631816,grade_only
