population,policy,budget,n_invested,port_anr,avg_anr,default_rate_invested
matured_realized,invest_all,1.0,53367,0.01117231409170668,0.009996987051196343,0.1619727546985965
matured_realized,default_scoring,0.25,13342,0.03313800560898583,0.03104455718435412,0.08064757907360216
matured_realized,default_scoring,0.5,26684,0.030851258581274753,0.02733909536698469,0.10242092639784141
matured_realized,default_scoring,0.75,40025,0.024038295747875763,0.02012458383090479,0.12747033104309807
matured_realized,profit_scoring,0.25,13342,0.04060246700167754,0.03912186203279995,0.09556288412531855
matured_realized,profit_scoring,0.5,26684,0.03372876053304979,0.03158894024342306,0.11036576225453455
matured_realized,profit_scoring,0.75,40025,0.025953338212685292,0.023070794620931787,0.13136789506558402
matured_realized,grade_only,0.25,13342,0.016656694002811553,0.013696762393444063,0.07982311497526608
matured_realized,grade_only,0.5,26684,0.017070268221938682,0.015169071457960818,0.10384500074951282
matured_realized,grade_only,0.75,40025,0.016689467849010507,0.013763076095486293,0.12806995627732667
blended_survival_adjusted,invest_all,1.0,53367,0.01117231409170668,0.009996987051196343,0.1619727546985965
blended_survival_adjusted,default_scoring,0.25,13342,0.03313800560898583,0.03104455718435412,0.08064757907360216
blended_survival_adjusted,default_scoring,0.5,26684,0.030851258581274753,0.02733909536698469,0.10242092639784141
blended_survival_adjusted,default_scoring,0.75,40025,0.024038295747875763,0.02012458383090479,0.12747033104309807
blended_survival_adjusted,profit_scoring,0.25,13342,0.04060246700167754,0.03912186203279995,0.09556288412531855
blended_survival_adjusted,profit_scoring,0.5,26684,0.03372876053304979,0.03158894024342306,0.11036576225453455
blended_survival_adjusted,profit_scoring,0.75,40025,0.025953338212685292,0.023070794620931787,0.13136789506558402
blended_survival_adjusted,grade_only,0.25,13342,0.016656694002811553,0.013696762393444063,0.07982311497526608
blended_survival_adjusted,grade_only,0.5,26684,0.017070268221938682,0.015169071457960818,0.10384500074951282
blended_survival_adjusted,grade_only,0.75,40025,0.016689467849010507,0.013763076095486293,0.12806995627732667
