fraction_invested,n_invested,port_anr,avg_anr,total_dollar_return,default_rate_invested,policy
0.3200014064450344,54606,0.03558406642280735,0.03644446494754608,68791794.0709397,0.06374757352671867,default_scoring
0.3299988865643478,56312,0.03560840247423027,0.036517131245019915,71045104.11684951,0.06446228157408723,default_scoring
0.34000222687130444,58019,0.03569312553726909,0.036543677225050496,73471895.91716881,0.06532342853203262,default_scoring
0.34999970699061783,59725,0.03543320282667268,0.0363386967442154,75520209.94014706,0.06635412306404354,default_scoring
0.3599971871099313,61431,0.03558052465671004,0.03642554007067908,77999764.97289054,0.06714850808223861,default_scoring
0.3700005274168879,63138,0.035255151213557566,0.03622036981530944,80008394.99782065,0.06842155278912858,default_scoring
0.37999800753620133,64844,0.03509323201322025,0.03602893372502653,82160332.71908092,0.06962864721485411,default_scoring
0.39000134784315793,66551,0.034979002280342446,0.03589462474376461,84237456.84495531,0.07080284293248787,default_scoring
0.3999988279624714,68257,0.034793221484600255,0.035697725004847546,86324711.24555191,0.07194866460582798,default_scoring
0.410002168269428,69964,0.03468475764708757,0.03563662237649257,88449365.2373019,0.07302326910982791,default_scoring
0.41999964838874143,71670,0.03462867447328664,0.03563450192767266,90653554.19210684,0.07385237895911818,default_scoring
0.4299971285080548,73376,0.034526733685729526,0.03549815660004434,92850687.63783136,0.0749291321412996,default_scoring
0.4400004688150115,75083,0.03461469869690329,0.035568706452048265,95250070.22808987,0.0757828003675932,default_scoring
0.4499979489343249,76789,0.03472873334515732,0.035650210174980816,97593302.59015505,0.07662555834820091,default_scoring
0.46000128924128153,78496,0.03478029613233318,0.03574975360965401,100033477.76054573,0.07723960456583776,default_scoring
0.4699987693605949,80202,0.034690613381728255,0.03564587957063458,102211773.48360911,0.07811525897109797,default_scoring
0.4800021096675516,81909,0.034725641677071685,0.035644384525580386,104491120.34583023,0.07896568142694942,default_scoring
0.489999589786865,83615,0.034689056346065034,0.035612021079772904,106730547.98765522,0.07997368893141182,default_scoring
0.5000029300938216,85322,0.03468144804057422,0.03556494272963101,108951061.17495827,0.08095215770844565,default_scoring
0.510000410213135,87028,0.03460507771234901,0.035462142743593494,111223034.8712374,0.0819736176862619,default_scoring
0.5199978903324485,88734,0.03462446988089523,0.0354509559218272,113575534.37657359,0.08284310410890977,default_scoring
0.5300012306394051,90441,0.03453109811534618,0.0354379352400969,115709366.83338946,0.08365674859853385,default_scoring
0.5399987107587185,92147,0.03440485185480051,0.03530041232769027,117833150.12220769,0.08476673141827731,default_scoring
0.5500020510656751,93854,0.034399942846359596,0.03530595403392649,119989756.39435437,0.0857821723101839,default_scoring
0.5599995311849886,95560,0.034204161755305634,0.03502594546847917,122092968.51348096,0.08704478861448305,default_scoring
0.5700028714919452,97267,0.03387333850798565,0.034635773874954194,123984596.90404323,0.08844726371739645,default_scoring
0.5800003516112586,98973,0.03376929827711802,0.034415863130777956,126218276.56923552,0.08966081658634173,default_scoring
0.589997831730572,100679,0.033642900637721115,0.03421561570868344,128444609.54913093,0.09074384926350083,default_scoring
0.6000011720375287,102386,0.033633673388883845,0.03411444495579519,130834073.53296758,0.09157502002226867,default_scoring
0.609998652156842,104092,0.033286487752268404,0.03386109705469283,132633251.31516282,0.0927544864158629,default_scoring
0.6200019924637987,105799,0.03320340403081401,0.03378626136416558,134828534.60768554,0.09375324908553011,default_scoring
0.6299994725831121,107505,0.033022249117320296,0.03356896451323952,137095112.52483514,0.09497232686851774,default_scoring
0.6400028128900688,109212,0.03275605554006455,0.0333139356800205,138925613.70640808,0.09631725451415596,default_scoring
0.6500002930093821,110918,0.032435747530718456,0.033045156103228744,140772108.57972214,0.09748643141780414,default_scoring
0.6599977731286956,112624,0.03230789979717428,0.03295994793858667,143040389.74904722,0.09844260548373349,default_scoring
0.6700011134356522,114331,0.03210524695486659,0.03272103123083081,144993724.0227787,0.09959678477403329,default_scoring
0.6799985935549656,116037,0.03191821647145458,0.03250696587210402,147210988.63802955,0.10069202064858623,default_scoring
0.6900019338619222,117744,0.0318223365333347,0.032471014525719065,149535159.09528032,0.10155082212257101,default_scoring
0.6999994139812357,119450,0.03160681425691733,0.032246338072826036,151516711.5069653,0.10265383005441607,default_scoring
0.7100027542881923,121157,0.03142798823532038,0.03213721450470201,153675816.51786837,0.10354333633219706,default_scoring
0.7200002344075057,122863,0.03121329868149948,0.03190750702721556,155591123.7591176,0.10462059366937157,default_scoring
0.7299977145268192,124569,0.031112379344017033,0.031715644585693106,157913814.29834145,0.1055720122984049,default_scoring
0.7400010548337758,126276,0.030786358437221852,0.031294503974246976,159676124.29011434,0.10691659539421584,default_scoring
0.7499985349530892,127982,0.030644950681916278,0.031128747903722408,161785624.85616687,0.10785110406150865,default_scoring
0.7600018752600458,129689,0.030474612159143964,0.03087956850888112,164047908.19363922,0.10910717177247106,default_scoring
0.7699993553793593,131395,0.030205367041819864,0.030637799379213366,165994970.8010085,0.11019445184367746,default_scoring
0.7800026956863159,133102,0.030002697782230782,0.030389127640096644,168166473.4754337,0.11125302399663416,default_scoring
0.7900001758056293,134808,0.02987352927826271,0.030276369424400696,170350403.778114,0.112174351670524,default_scoring
0.7999976559249428,136514,0.029533137913730967,0.029886791780282976,172104160.42578772,0.11343158943405073,default_scoring
0.8100009962318994,138221,0.02921522982589971,0.029517136386306906,173898031.86466283,0.11479442342335824,default_scoring
0.8199984763512128,139927,0.028931705068585962,0.029230878629549425,175771044.58309996,0.11607481043687065,default_scoring
0.8300018166581694,141634,0.028590183103942204,0.028904417348230762,177533084.17140839,0.11731646356100936,default_scoring
0.8399992967774829,143340,0.028300638592673517,0.028590670681674226,179354645.30741265,0.11852937072694293,default_scoring
0.8500026370844395,145047,0.028109435109765466,0.02836970292412495,181374641.23875967,0.11974049790757478,default_scoring
0.8600001172037529,146753,0.027815474957177917,0.02801841140318538,183462939.09395102,0.12093790246195989,default_scoring
0.8699975973230663,148459,0.027582137820752375,0.027695998562644993,185571612.2984345,0.12214820253403297,default_scoring
0.880000937630023,150166,0.027163098657729177,0.027270278345719892,187382314.63679698,0.12358323455376051,default_scoring
0.8899984177493363,151872,0.026902598763035173,0.026982158663055377,189584531.32476565,0.1248814791403287,default_scoring
0.900001758056293,153579,0.026607614122762187,0.02666901654290743,191742538.56434307,0.1261695934991112,default_scoring
0.9099992381756064,155285,0.026253318017954917,0.02632194354453962,193752348.78057605,0.1274624078307628,default_scoring
0.9200025784825631,156992,0.025839794443606342,0.025913316820900353,195685496.87543413,0.1289110273134937,default_scoring
0.9300000586018764,158698,0.025375325975170577,0.02546071234382062,197362625.40968296,0.13056245195276564,default_scoring
0.9399975387211899,160404,0.024817430338715415,0.024881973207407454,199043835.39541107,0.13218498291813172,default_scoring
0.9500008790281464,162111,0.024231636503964087,0.02431023472542359,200597081.86981907,0.13389591082653243,default_scoring
0.9599983591474599,163817,0.023673065889889423,0.023698704832903185,202367734.84757286,0.13558421897605255,default_scoring
0.9700016994544165,165524,0.023167001166528322,0.02315565575635923,204472218.3974629,0.13716439912036926,default_scoring
0.97999917957373,167230,0.022683112493175565,0.02264157630317768,206561586.84573203,0.13901213897028045,default_scoring
0.9900025198806865,168937,0.022160845867624342,0.022074769408847915,208843133.80653757,0.14098154933495918,default_scoring
1.0,170643,0.021231057216619623,0.02129706625107877,211168612.04372358,0.14337535087873512,default_scoring
0.00999748011931342,1706,0.06542505696140916,0.07122235503578311,2322101.723189868,0.1201641266119578,profit_scoring
0.02000082042627005,3413,0.06077371532140557,0.06409594380219574,5302919.373270498,0.11866393202461178,profit_scoring
0.02999830054558347,5119,0.055035759015214646,0.05970871615644409,8198453.774152078,0.11916389919906231,profit_scoring
0.0400016408525401,6826,0.054933312081452135,0.05899722573845627,11362832.759704502,0.11353647817169646,profit_scoring
0.049999120971853515,8532,0.05395376048752322,0.05712803188741373,14505706.282193832,0.11146272855133614,profit_scoring
0.06000246127881015,10239,0.053244382427541564,0.05652500614555696,17713217.28010144,0.11036234007227268,profit_scoring
0.06999994139812357,11945,0.05171206931063737,0.05522151063481053,20773728.326229528,0.10849727919631645,profit_scoring
0.079997421517437,13651,0.05139260909972487,0.0546082538880468,23950326.347517323,0.10849022049666691,profit_scoring
0.09000076182439362,15358,0.05122955498842486,0.05390803712371839,26981590.75685578,0.10769631462430004,profit_scoring
0.09999824194370703,17064,0.04896454113727751,0.051715711861396174,29494463.28345304,0.11040787623066103,profit_scoring
0.11000158225066367,18771,0.04882521686325884,0.051638973187272834,32349173.14393636,0.10979702732939108,profit_scoring
0.11999906236997708,20477,0.04834245883173157,0.05079805405998163,35096982.18269003,0.10978170630463446,profit_scoring
0.13000240267693372,22184,0.04799948727854356,0.05018923317865612,37817866.337954275,0.10998918139199423,profit_scoring
0.13999988279624714,23890,0.04764547721704145,0.04983941917211701,40523457.18229492,0.10925073252406865,profit_scoring
0.14999736291556057,25596,0.04611439588973675,0.04850397871553556,42844107.56672807,0.11040787623066103,profit_scoring
0.1600007032225172,27303,0.04572340095235598,0.04807483954154398,45486994.19782581,0.1097315313335531,profit_scoring
0.16999818334183062,29009,0.04536236270736023,0.04759466389815151,48160405.56791255,0.10934537557309801,profit_scoring
0.18000152364878724,30716,0.04465618923906417,0.04661247742878896,50577149.309909515,0.11004036983982289,profit_scoring
0.18999900376810067,32422,0.044246973867442384,0.0463249200137134,53027322.83821691,0.10937018074147184,profit_scoring
0.2000023440750573,34129,0.044299827187155555,0.046196494275535065,55724710.32144916,0.10847080195727973,profit_scoring
0.20999982419437072,35835,0.043332012541930885,0.04531850036193242,57843686.62944089,0.1088321473419841,profit_scoring
0.2199973043136841,37541,0.04287709863921312,0.04474650500759198,60221292.859009914,0.1087610878772542,profit_scoring
0.23000064462064077,39248,0.04231638306821872,0.04414708783754774,62548441.405731775,0.10892274765593152,profit_scoring
0.23999812473995416,40954,0.0415558909450638,0.04360743119604976,64669248.83604842,0.10880500073252918,profit_scoring
0.2500014650469108,42661,0.04121667996115831,0.04330385525438643,67077964.326067485,0.10815498933452099,profit_scoring
0.25999894516622424,44367,0.04116627852250279,0.04321439254239805,69573182.52147716,0.10726440823134312,profit_scoring
0.27000228547318084,46074,0.041146880553861793,0.04312755418094868,72094854.03008497,0.10654599123149716,profit_scoring
0.2799997655924943,47780,0.04117021054923097,0.04290322891992879,74486544.53097755,0.10613227291753873,profit_scoring
0.2899972457118077,49486,0.04071335832903159,0.04228529469328183,76818645.17678498,0.10619165016368266,profit_scoring
0.30000058601876434,51193,0.04027074079501429,0.04185648325028889,79157514.76881337,0.10604965522630047,profit_scoring
0.30999806613807773,52899,0.03979188791659346,0.04140567851249086,81279224.49992226,0.10567307510538952,profit_scoring
0.3200014064450344,54606,0.03958155682898976,0.0412456324624596,83588805.30218351,0.10509834084166575,profit_scoring
0.3299988865643478,56312,0.039479728123919526,0.041158724362746577,85932547.24880661,0.10466685608751243,profit_scoring
0.34000222687130444,58019,0.039337462323701784,0.04103017740184196,88396076.5178819,0.10437959978627691,profit_scoring
0.34999970699061783,59725,0.039432048574775,0.040997194559513866,91026215.09119892,0.10357471745500209,profit_scoring
0.3599971871099313,61431,0.039246869051757394,0.04081479802402211,93337267.32853265,0.10349823379075711,profit_scoring
0.3700005274168879,63138,0.0390406311415994,0.04054495220370483,95728092.11322393,0.10329753872469828,profit_scoring
0.37999800753620133,64844,0.038911082292932296,0.04044969961699351,98200724.12366132,0.10280056751588428,profit_scoring
0.39000134784315793,66551,0.03889215065214306,0.040389395791849025,100688549.39794308,0.1025529293323917,profit_scoring
0.3999988279624714,68257,0.038719230179026086,0.04019761820840257,103013673.36763844,0.10250963271166327,profit_scoring
0.410002168269428,69964,0.03814647089163481,0.03971933437579637,104913347.5085094,0.10285289577496999,profit_scoring
0.41999964838874143,71670,0.037589018811082404,0.03920505103958188,106856598.45004514,0.10334868145667643,profit_scoring
0.4299971285080548,73376,0.03745284444766504,0.03907236988129633,109320300.736474,0.10319450501526385,profit_scoring
0.4400004688150115,75083,0.03733917480094019,0.03891200583966406,111635149.63016021,0.10307259965638027,profit_scoring
0.4499979489343249,76789,0.037244368938306655,0.038835397544459964,113949913.50616017,0.10276211436533879,profit_scoring
0.46000128924128153,78496,0.03689753505762196,0.03851695336719912,116077800.97822094,0.10279504688136976,profit_scoring
0.4699987693605949,80202,0.0368102557636371,0.03842424751574468,118372077.74514444,0.10281539113737811,profit_scoring
0.4800021096675516,81909,0.03662701918508437,0.03826345151253418,120579281.54675771,0.10319989256369874,profit_scoring
0.489999589786865,83615,0.03628546128971165,0.037829555279658734,122506242.98845373,0.10372540812055253,profit_scoring
0.5000029300938216,85322,0.03607001424025325,0.03758928585974163,124694051.62999918,0.10401772110358407,profit_scoring
0.510000410213135,87028,0.03580560563598463,0.03731524484136563,126778755.49523035,0.1044606333593786,profit_scoring
0.5199978903324485,88734,0.03571739850939484,0.03716875755991853,129019109.49709262,0.10458223454369238,profit_scoring
0.5300012306394051,90441,0.03556504783799238,0.03695870486087632,131299500.27046508,0.10476443206068044,profit_scoring
0.5399987107587185,92147,0.03529795727404137,0.03672837022383738,133196306.30276914,0.10521232378699252,profit_scoring
0.5500020510656751,93854,0.03510248973791444,0.03646929823024413,135241531.72286636,0.10571739084109362,profit_scoring
0.5599995311849886,95560,0.03476976772341946,0.036141381899522346,137257487.31042108,0.10607994976977815,profit_scoring
0.5700028714919452,97267,0.034617089995670286,0.03591191363655576,139400405.20380175,0.10633616745658857,profit_scoring
0.5800003516112586,98973,0.03444735323260594,0.03574021222093234,141409414.94559756,0.10666545421478585,profit_scoring
0.589997831730572,100679,0.03423301548765317,0.035525124399265286,143405165.616949,0.1069637163658757,profit_scoring
0.6000011720375287,102386,0.033958491592188556,0.035289141550804905,145258857.92804456,0.10741702967202547,profit_scoring
0.609998652156842,104092,0.03376385377024709,0.03505341781331966,147290938.4776185,0.1079429735234216,profit_scoring
0.6200019924637987,105799,0.03354271764845638,0.034824800243129325,149382541.17988732,0.10828079660488285,profit_scoring
0.6299994725831121,107505,0.03328270435447716,0.034543309266130945,151260258.22999766,0.10887865680666016,profit_scoring
0.6400028128900688,109212,0.032950078874586015,0.03423554236046631,153039401.8007094,0.10950261875984324,profit_scoring
0.6500002930093821,110918,0.03273348761489729,0.033990893129011254,154890271.87545633,0.11011738401341531,profit_scoring
0.6599977731286956,112624,0.03249652350429247,0.033727396195704036,156734309.40216833,0.11071352464838756,profit_scoring
0.6700011134356522,114331,0.03228406159615666,0.03351372289466126,158537731.60941756,0.11128215444630066,profit_scoring
0.6799985935549656,116037,0.03196126164659213,0.033195162321841006,160309653.28935626,0.1119987590165206,profit_scoring
0.6900019338619222,117744,0.03186589277532496,0.03303117077503941,162347496.17298907,0.11237090637314853,profit_scoring
0.6999994139812357,119450,0.03151434881402015,0.0326852084291479,164070493.19047734,0.11318543323566346,profit_scoring
0.7100027542881923,121157,0.031231016010408966,0.032454080689989756,165823865.5305127,0.11365418424028327,profit_scoring
0.7200002344075057,122863,0.030953370467704893,0.03212608060901172,167593590.9724575,0.11434687416065048,profit_scoring
0.7299977145268192,124569,0.0306598924422453,0.03182526441316751,169231414.69961745,0.11507678475383121,profit_scoring
0.7400010548337758,126276,0.03048369583761337,0.03163975344672507,171062528.61876568,0.11564351103931071,profit_scoring
0.7499985349530892,127982,0.030251993635857184,0.03130758358017043,172802082.10935912,0.11625072275788782,profit_scoring
0.7600018752600458,129689,0.029987723521075076,0.03099346154240956,174497611.4271786,0.1169798517993045,profit_scoring
0.7699993553793593,131395,0.029679229940967108,0.030709412997450957,175912642.34906304,0.11787358727501046,profit_scoring
0.7800026956863159,133102,0.02943868934519693,0.030443123402020083,177643897.33531412,0.11851812895373473,profit_scoring
0.7900001758056293,134808,0.029099922466800737,0.03010036108934354,179168810.53902426,0.11936977034003916,profit_scoring
0.7999976559249428,136514,0.028822149773848435,0.029830024791905826,180744079.1476126,0.12014884920227963,profit_scoring
0.8100009962318994,138221,0.028636948301182207,0.02951808501504122,182558265.35126516,0.12105251734541062,profit_scoring
0.8199984763512128,139927,0.028275276941064565,0.029108325051214978,184061572.28522894,0.12206364747332538,profit_scoring
0.8300018166581694,141634,0.027924112708238188,0.0287779924654593,185644415.27683514,0.12288009941115834,profit_scoring
0.8399992967774829,143340,0.02755133256990971,0.028349614210699675,186927058.80473644,0.12405469513045905,profit_scoring
0.8500026370844395,145047,0.02730736563359745,0.028062997223669017,188556612.3008168,0.12497328452156888,profit_scoring
0.8600001172037529,146753,0.027033151590622636,0.027772809658907258,190261428.33656955,0.12579640620634672,profit_scoring
0.8699975973230663,148459,0.02674602881876602,0.027463082947788393,191896622.56183657,0.12677574279767478,profit_scoring
0.880000937630023,150166,0.026509835584258724,0.02717340520884296,193756341.03639978,0.1277519545036826,profit_scoring
0.8899984177493363,151872,0.026164398418356122,0.026836014394643004,195363832.5154781,0.12868073114201434,profit_scoring
0.900001758056293,153579,0.025839660343052604,0.026430548316096886,197071871.06140912,0.129705233137343,profit_scoring
0.9099992381756064,155285,0.025569624495593194,0.026068418221348498,198657191.46321943,0.13085616769166372,profit_scoring
0.9200025784825631,156992,0.02524335404065426,0.025731500709949843,200202646.11669,0.13194939869547492,profit_scoring
0.9300000586018764,158698,0.024801595782603113,0.02521575202308894,201602207.53151977,0.1332530970774679,profit_scoring
0.9399975387211899,160404,0.02445918214604446,0.024818201069299273,203217649.58482695,0.13442308171866038,profit_scoring
0.9500008790281464,162111,0.023968294571073957,0.024334728921440566,204566157.17219967,0.13569714578282782,profit_scoring
0.9599983591474599,163817,0.023508340972786645,0.023850780021601913,205970059.81412184,0.1369821202927657,profit_scoring
0.9700016994544165,165524,0.02304157541948092,0.023285969758370616,207489003.13467386,0.13834851743553805,profit_scoring
0.97999917957373,167230,0.0225021832891591,0.022688483652066483,208831532.65664643,0.13987322848771153,profit_scoring
0.9900025198806865,168937,0.021878314866773593,0.02196170196481934,210080863.79561967,0.14163859900436257,profit_scoring
1.0,170643,0.021231057216619623,0.021297066251078772,211168612.0437236,0.14337535087873512,profit_scoring
0.00999748011931342,1706,0.029887862067971557,0.03175203543904042,1626400.7896494525,0.026963657678780773,grade_only
0.02000082042627005,3413,0.030414197379163163,0.031235216649372195,3263471.327360815,0.02636976267213595,grade_only
0.02999830054558347,5119,0.030141208415235706,0.030915842037196817,4898700.350153679,0.02598163703848408,grade_only
0.0400016408525401,6826,0.02907983311549608,0.029331990841445315,6490932.093549224,0.031057720480515676,grade_only
0.049999120971853515,8532,0.027951147191894368,0.028381530769372505,8021950.6449636845,0.03481012658227848,grade_only
0.06000246127881015,10239,0.0287930594413018,0.029116822995999447,9885904.82958795,0.03506201777517336,grade_only
0.06999994139812357,11945,0.028868009293599964,0.02915901118645172,11758206.836561684,0.03658434491419004,grade_only
0.079997421517437,13651,0.029357729570944555,0.029776927852895686,13695738.516803946,0.036627353307450004,grade_only
0.09000076182439362,15358,0.02964170329740897,0.029904064956017325,15612625.536597699,0.03822112254199766,grade_only
0.09999824194370703,17064,0.03017730007744605,0.030234498297443374,17662098.64003142,0.03920534458509142,grade_only
0.11000158225066367,18771,0.030114674685672495,0.029927393311047466,19591496.809655346,0.04107399712322199,grade_only
0.11999906236997708,20477,0.03032559228255922,0.0300221613479123,21534172.92295537,0.04234018655076427,grade_only
0.13000240267693372,22184,0.030180875730875436,0.0297715317570399,23397710.32516549,0.043544897223223945,grade_only
0.13999988279624714,23890,0.030049565833142895,0.029585053026198512,25431477.318764232,0.044704897446630386,grade_only
0.14999736291556057,25596,0.029911538491612804,0.029503696697601004,27400564.81596878,0.04571026722925457,grade_only
0.1600007032225172,27303,0.029900818027891914,0.02957942927464027,29249543.962059155,0.0470644251547449,grade_only
0.16999818334183062,29009,0.029675315723154728,0.029265926586191864,31101718.334622014,0.048433244855044986,grade_only
0.18000152364878724,30716,0.029418924999718685,0.029051437762863123,32910300.095571816,0.050266961843990106,grade_only
0.18999900376810067,32422,0.02928824385931956,0.028827172285916525,34835637.189315975,0.05194004071309605,grade_only
0.2000023440750573,34129,0.02921734810071624,0.02872645684232164,36786745.07110471,0.0536200884877963,grade_only
0.20999982419437072,35835,0.02951099767882011,0.029003377399669326,39060594.832987554,0.054527696386214596,grade_only
0.2199973043136841,37541,0.02971147834992639,0.02909907457727902,41179648.40176758,0.05567246477184944,grade_only
0.23000064462064077,39248,0.029679965281973895,0.029040852784314508,43052017.40091588,0.05702201386057888,grade_only
0.23999812473995416,40954,0.029739170762335877,0.029187386128999484,45027957.23685303,0.05796747570444889,grade_only
0.2500014650469108,42661,0.029704614822455906,0.02915562716206108,46903738.366382904,0.059328192025503386,grade_only
0.25999894516622424,44367,0.029655615532527557,0.02911834650669516,48994288.26305066,0.059977009939820136,grade_only
0.27000228547318084,46074,0.029578776086178236,0.02902361051157718,50995378.7630837,0.061075660893345485,grade_only
0.2799997655924943,47780,0.029576352981848804,0.029012273926930555,53006628.43194583,0.06232733361239012,grade_only
0.2899972457118077,49486,0.02969609725756106,0.029166468557616232,54993290.475372575,0.06331083538778645,grade_only
0.30000058601876434,51193,0.02984990242001593,0.02922224118137081,57062162.744196676,0.06422753110776865,grade_only
0.30999806613807773,52899,0.029798268524408804,0.029170097359708658,58972001.201476075,0.06567231894742812,grade_only
0.3200014064450344,54606,0.029797299197558306,0.029154117522348148,61051723.54532686,0.06706222759403728,grade_only
0.3299988865643478,56312,0.029768004636518148,0.02915275760316557,63133661.97005698,0.06840460292655207,grade_only
0.34000222687130444,58019,0.030040501409678302,0.029502507064838764,65485481.92410653,0.06911528981885244,grade_only
0.34999970699061783,59725,0.030113281822247182,0.029572885419829126,67700595.92129411,0.07017161992465466,grade_only
0.3599971871099313,61431,0.03013256625910229,0.029512189159684846,69767396.74499863,0.07112044407546679,grade_only
0.3700005274168879,63138,0.030269769199372028,0.02962459753829332,71942422.61223342,0.07204852861984859,grade_only
0.37999800753620133,64844,0.030235887266320895,0.029580627893933488,73945513.97653008,0.07325272962803035,grade_only
0.39000134784315793,66551,0.0304177496987891,0.02982537713561941,76104771.94470221,0.07421376087511833,grade_only
0.3999988279624714,68257,0.030674960105000003,0.030102800387728508,78382514.78540193,0.07503992264529645,grade_only
0.410002168269428,69964,0.030560681437029506,0.02999059460872664,80342770.32975851,0.07608198502086788,grade_only
0.41999964838874143,71670,0.030609615794086876,0.030088911980628352,82598748.08652006,0.07692200362773824,grade_only
0.4299971285080548,73376,0.03049972181087934,0.030116415449695098,84765004.7987967,0.07769570431748801,grade_only
0.4400004688150115,75083,0.030625619493068378,0.030222943087194684,87112136.35307513,0.0784731563736132,grade_only
0.4499979489343249,76789,0.030536269550781484,0.030099603506707363,89000629.63379289,0.07999843727617237,grade_only
0.46000128924128153,78496,0.0306151750985968,0.030226984094408355,91225400.88984446,0.08094679983693437,grade_only
0.4699987693605949,80202,0.030726191635094942,0.03028280432221725,93596420.223131,0.08166878631455575,grade_only
0.4800021096675516,81909,0.03080774061459593,0.03038282727707076,95791693.25026694,0.08251840457092627,grade_only
0.489999589786865,83615,0.030593179788902112,0.03016306569580333,97536831.90151422,0.08383663218322071,grade_only
0.5000029300938216,85322,0.030672270461738798,0.03020979686349025,99752382.15073028,0.08471437612807951,grade_only
0.510000410213135,87028,0.030784409896316416,0.030357354361302283,102465746.26695296,0.0853403502321092,grade_only
0.5199978903324485,88734,0.030532318216250534,0.030073428215281067,104287772.45836781,0.08673112899226904,grade_only
0.5300012306394051,90441,0.030470650377820322,0.029943056782583126,106188787.4838775,0.08784732588096107,grade_only
0.5399987107587185,92147,0.03021931957794788,0.029782461896249335,107860827.0886898,0.08899909926530435,grade_only
0.5500020510656751,93854,0.02998776371659549,0.029507601590503644,109659311.8449084,0.09019327892258189,grade_only
0.5599995311849886,95560,0.030022020366775714,0.029450552932722925,111781799.09461698,0.09096902469652575,grade_only
0.5700028714919452,97267,0.029775741374671726,0.029130249440236986,113553769.23393838,0.09237459775669035,grade_only
0.5800003516112586,98973,0.029782094900423023,0.029165533166809563,115586077.6222479,0.09336889858850393,grade_only
0.589997831730572,100679,0.029486534816193767,0.02889402706882616,117236014.67541951,0.09480626545754328,grade_only
0.6000011720375287,102386,0.029436576684547938,0.02882368549503036,119348139.38386169,0.09572597816107671,grade_only
0.609998652156842,104092,0.029420242054388708,0.02887251063625625,121872760.05537622,0.09643392383660608,grade_only
0.6200019924637987,105799,0.029414102338036624,0.028870631288569,124164045.48163697,0.09726935037193168,grade_only
