population,policy,budget,n_invested,port_anr,avg_anr,default_rate_invested
matured_realized,invest_all,1.0,170643,0.02123105721661963,0.02129706625107877,0.14337535087873512
matured_realized,default_scoring,0.25,42661,0.03554585747750316,0.036172836561941514,0.05592930311056937
matured_realized,default_scoring,0.5,85322,0.03467464672135883,0.03555918599940139,0.08095215770844565
matured_realized,default_scoring,0.75,127982,0.03064178209453118,0.031128058854320618,0.10785891766029598
matured_realized,profit_scoring,0.25,42661,0.04121667996115831,0.04330385525438643,0.10815498933452099
matured_realized,profit_scoring,0.5,85322,0.03607001424025325,0.03758928585974163,0.10401772110358407
matured_realized,profit_scoring,0.75,127982,0.030251993635857184,0.03130758358017043,0.11625072275788782
matured_realized,grade_only,0.25,42661,0.029798713956711066,0.02919043985022621,0.05921098895947118
matured_realized,grade_only,0.5,85322,0.03068221943625555,0.03019280169097751,0.0847612573544924
matured_realized,grade_only,0.75,127982,0.027582898432862664,0.026864973573156047,0.11148442749761685
blended_survival_adjusted,invest_all,1.0,221468,-0.05958392313495434,-0.03894954240492973,0.18538118373760543
blended_survival_adjusted,default_scoring,0.25,55367,0.03044981661857859,0.032703548964969416,0.06415373778604584
blended_survival_adjusted,default_scoring,0.5,110734,0.014514697970973248,0.020938044067098944,0.09683566023082342
blended_survival_adjusted,default_scoring,0.75,166101,-0.012425876056226868,0.00038712098525012266,0.13342484392026538
blended_survival_adjusted,profit_scoring,0.25,55367,-0.013033763544073991,0.005523303714895955,0.12921054057471057
blended_survival_adjusted,profit_scoring,0.5,110734,-0.015133721147860121,0.0014310815783094458,0.12651940686690627
blended_survival_adjusted,profit_scoring,0.75,166101,-0.030630197835125862,-0.011786895002519613,0.14577275272274098
blended_survival_adjusted,grade_only,0.25,55367,0.01719008945664564,0.01990241404847489,0.06879549189950693
blended_survival_adjusted,grade_only,0.5,110734,0.001618788171029083,0.009145091314643262,0.10325645239944371
blended_survival_adjusted,grade_only,0.75,166101,-0.02222447511568278,-0.01002277866686468,0.13938507293755004
